relatedNote-id	Species-Zoonoses_jpn	Species-ZoonosesCategory_jpn	Category_jpn	Note_jpn	Species-Zoonoses_eng	Species-ZoonosesCategory_eng	Category_eng	Note	NoteTextAE-span	PubMed-id	Registered	LastUpdated
relatedNote-id_1249	トビイロホオヒゲコウモリ	翼手目	不足情報	冬眠とウイルスの越冬。実験的なコウモリ由来狂犬病ウイルス感染および冬眠時にはウイルスは増殖せず、コウモリの目覚めとともに活性化（メキシコオヒキコウモリ、トビイロホオヒゲコウモリ）。実験的非冬眠コウモリ感染ウイルスよりも、より早くより高濃度に唾液腺に到達。	little brown bats (Myotis lucifugus)	Chiroptera	Need further information	Hibernation and viral overwintering. No multiplication of bat rabies virus experimental infected to bats during hibernation (Tadarida mexicana and Myotis lucifugus). Activated virus after the awakening of bats reach salivary glands faster and at higher concentrations than the experimental no hibernating bat infected virus.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/19867178/spans/1250-1558	19867178	2021-09-29	
relatedNote-id_1250	ブタ	コンパニオンアニマル（ペット）	その他	イヌ、（大型を含む）ネコ（科）、ウマ、フェレット、（養殖を含む）ミンク、モルモット、爬虫類、家禽/トリ、観賞魚、食料生産動物であるブタなど多様な生き物。	Pigs	Companion animals (Pets)	Others	A wide variety of species; dogs, (captive big) cats, horses, ferrets, (farmed) minks, guinea pigs, reptiles, poultry/birds and ornamental fish, and food production animal species; domestic pigs.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33091230/spans/1123-1262	33091230	2021-09-29	
relatedNote-id_1251	家禽	コンパニオンアニマル（ペット）	その他	イヌ、（大型を含む）ネコ（科）、ウマ、フェレット、（養殖を含む）ミンク、モルモット、爬虫類、家禽/トリ、観賞魚、食料生産動物であるブタなど多様な生き物。	Poultry 	Companion animals (Pets)	Others	A wide variety of species; dogs, (captive big) cats, horses, ferrets, (farmed) minks, guinea pigs, reptiles, poultry/birds and ornamental fish, and food production animal species; domestic pigs.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33091230/spans/1123-1262	33091230	2021-09-29	
relatedNote-id_1252	ミンク	イタチ科	その他	コンパニオンアニマル（或いはペット）の１種。	Minks	Mustelidae	Others	One of companion animals (or pets).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33091230/spans/1264-1463	33091230	2021-09-29	
relatedNote-id_1253	ネコ	コンパニオンアニマル（ペット）	その他	イヌ、（大型を含む）ネコ（科）、ウマ、フェレット、（養殖を含む）ミンク、モルモット、爬虫類、家禽/トリ、観賞魚、食料生産動物であるブタなど多様な生き物。	Cats	Companion animals (Pets)	Others	A wide variety of species; dogs, (captive big) cats, horses, ferrets, (farmed) minks, guinea pigs, reptiles, poultry/birds and ornamental fish, and food production animal species; domestic pigs.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/27522300/spans/87-321	27522300	2021-09-29	
relatedNote-id_1254	ウマ	コンパニオンアニマル（ペット）	その他	イヌ、（大型を含む）ネコ（科）、ウマ、フェレット、（養殖を含む）ミンク、モルモット、爬虫類、家禽/トリ、観賞魚、食料生産動物であるブタなど多様な生き物。	Horses	Companion animals (Pets)	Others	A wide variety of species; dogs, (captive big) cats, horses, ferrets, (farmed) minks, guinea pigs, reptiles, poultry/birds and ornamental fish, and food production animal species; domestic pigs.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/27522300/spans/87-321	27522300	2021-09-29	
relatedNote-id_1255	フェレット	コンパニオンアニマル（ペット）	その他	イヌ、（大型を含む）ネコ（科）、ウマ、フェレット、（養殖を含む）ミンク、モルモット、爬虫類、家禽/トリ、観賞魚、食料生産動物であるブタなど多様な生き物。	Ferrets	Companion animals (Pets)	Others	A wide variety of species; dogs, (captive big) cats, horses, ferrets, (farmed) minks, guinea pigs, reptiles, poultry/birds and ornamental fish, and food production animal species; domestic pigs.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/27522300/spans/87-321	27522300	2021-09-29	
relatedNote-id_1256	モルモット	コンパニオンアニマル（ペット）	その他	イヌ、（大型を含む）ネコ（科）、ウマ、フェレット、（養殖を含む）ミンク、モルモット、爬虫類、家禽/トリ、観賞魚、食料生産動物であるブタなど多様な生き物。	Guinea pigs	Companion animals (Pets)	Others	A wide variety of species; dogs, (captive big) cats, horses, ferrets, (farmed) minks, guinea pigs, reptiles, poultry/birds and ornamental fish, and food production animal species; domestic pigs.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/27522300/spans/87-321	27522300	2021-09-29	
relatedNote-id_1257	爬虫類	コンパニオンアニマル（ペット）	その他	イヌ、（大型を含む）ネコ（科）、ウマ、フェレット、（養殖を含む）ミンク、モルモット、爬虫類、家禽/トリ、観賞魚、食料生産動物であるブタなど多様な生き物。	Reptiles	Companion animals (Pets)	Others	A wide variety of species; dogs, (captive big) cats, horses, ferrets, (farmed) minks, guinea pigs, reptiles, poultry/birds and ornamental fish, and food production animal species; domestic pigs.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/27522300/spans/87-321	27522300	2021-09-29	
relatedNote-id_1258	トリ	コンパニオンアニマル（ペット）	その他	イヌ、（大型を含む）ネコ（科）、ウマ、フェレット、（養殖を含む）ミンク、モルモット、爬虫類、家禽/トリ、観賞魚、食料生産動物であるブタなど多様な生き物。	Birds	Companion animals (Pets)	Others	A wide variety of species; dogs, (captive big) cats, horses, ferrets, (farmed) minks, guinea pigs, reptiles, poultry/birds and ornamental fish, and food production animal species; domestic pigs.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/27522300/spans/87-321	27522300	2021-09-29	
relatedNote-id_1259	観賞魚	コンパニオンアニマル（ペット）	その他	イヌ、（大型を含む）ネコ（科）、ウマ、フェレット、（養殖を含む）ミンク、モルモット、爬虫類、家禽/トリ、観賞魚、食料生産動物であるブタなど多様な生き物。	Ornamental fishes	Companion animals (Pets)	Others	A wide variety of species; dogs, (captive big) cats, horses, ferrets, (farmed) minks, guinea pigs, reptiles, poultry/birds and ornamental fish, and food production animal species; domestic pigs.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/27522300/spans/87-321	27522300	2021-09-29	
relatedNote-id_1260	ブタ	コンパニオンアニマル（ペット）	その他	イヌ、（大型を含む）ネコ（科）、ウマ、フェレット、（養殖を含む）ミンク、モルモット、爬虫類、家禽/トリ、観賞魚、食料生産動物であるブタなど多様な生き物。	Pigs	Companion animals (Pets)	Others	A wide variety of species; dogs, (captive big) cats, horses, ferrets, (farmed) minks, guinea pigs, reptiles, poultry/birds and ornamental fish, and food production animal species; domestic pigs.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/27522300/spans/87-321	27522300	2021-09-29	
relatedNote-id_1261	食料生産（哺乳）動物	哺乳綱/哺乳類	その他	コンパニオンアニマル（ペット）に感染可と報告がある合計138種の（人獣共通感染症）ウイルスのうち135は、食料生産（哺乳）動物やトリへ感染する。	Food production mammals	Mammals	Others	135 of 138 (zoonotic) viruses, were reported capable of infecting companion animals (pets), are also infectious for food production mammals and birds.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/27522300/spans/508-709	27522300	2021-09-29	2021-11-10
relatedNote-id_1262	食料生産（哺乳）動物	哺乳綱/哺乳類	その他	コンパニオンアニマル（ペット）に感染可と報告がある合計138種の（人獣共通感染症）ウイルスのうち135は、食料生産（哺乳）動物やトリへ感染する。	Food production mammals	Mammals	Others	135 of 138 (zoonotic) viruses, were reported capable of infecting companion animals (pets), are also infectious for food production mammals and birds.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/27522300/spans/711-1012	27522300	2021-09-29	2021-11-10
relatedNote-id_1263	食料生産（哺乳）動物	哺乳綱/哺乳類	その他	コンパニオンアニマル（ペット）に感染可で、食料生産（哺乳）動物あるいはトリへの影響が特に懸念される（人獣共通感染症）ウイルス；ブルータングウイルスアフリカ豚熱ウイルス、口蹄疫ウイルス、ランピースキン病ウイルス、リフトバレー熱ウイルス、豚サーコウイルス、ペスチウイルスC（CSFウイルス）、ウマヘルペスウイルス9型、小反芻獣疫ウイルス、馬伝染性貧血ウイルス。	Food production mammals	Mammals	Others	(Zoonotic) viruses of highest concern for food production mammals or birds and were reported capable of infecting companion animals (pets); bluetongue virus, African swine fever virus, foot-and-mouth disease virus, lumpy skin disease virus, Rift Valley fever virus, porcine circovirus, classical swine fever virus, equine herpesvirus 9, peste des petits ruminants virus and equine infectious anaemia virus (equine infectious anemia virus).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/27522300/spans/1340-1679	27522300	2021-09-29	2021-11-10
relatedNote-id_1264	食料生産（哺乳）動物	哺乳綱/哺乳類	その他	コンパニオンアニマル（ペット）に感染可で、食料生産（哺乳）動物あるいはトリへの影響が特に懸念される（人獣共通感染症）ウイルス；ブルータングウイルスアフリカ豚熱ウイルス、口蹄疫ウイルス、ランピースキン病ウイルス、リフトバレー熱ウイルス、豚サーコウイルス、ペスチウイルスC（CSFウイルス）、ウマヘルペスウイルス9型、小反芻獣疫ウイルス、馬伝染性貧血ウイルス。	Food production mammals	Mammals	Others	(Zoonotic) viruses of highest concern for food production mammals or birds and were reported capable of infecting companion animals (pets); bluetongue virus, African swine fever virus, foot-and-mouth disease virus, lumpy skin disease virus, Rift Valley fever virus, porcine circovirus, classical swine fever virus, equine herpesvirus 9, peste des petits ruminants virus and equine infectious anaemia virus (equine infectious anemia virus).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/27522300/spans/508-709	27522300	2021-09-29	2021-11-10
